,Date,User,Tweet
1504,2022-11-29 23:40:21+00:00,Jonathan__Avis,"No-one can say it’s coming Rome now instead. Italy’s not even at The World Cup🤩😃 #ThreeLions
It’s coming home 🏡 #FIFAworldcup #Qatar2022 Yaay #TSWorldCup"
1505,2022-11-29 23:40:21+00:00,qvatrice,@jennaortega are you watching the world cup ?
1506,2022-11-29 23:40:20+00:00,Ballayet1972,Congratulations to USA on their victory over Iran in World Cup football.
1507,2022-11-29 23:40:19+00:00,Ghost9876543219,"@RasmusTantholdt @FIFAWorldCup These videos are perfect. Thank you.
#مهسا_امینی"
1508,2022-11-29 23:40:18+00:00,Fletch19852,@ManpreetPTFC_V5 @ODDSbible This is between wales and England kid. You have to get to the World Cup to get in the chat
1509,2022-11-29 23:40:17+00:00,AOSouthBend,"So many #USMNT players are showing their talents in this world cup, but Musah, Jedi, Dest, Pulisic, Ream, and Weah are all showing they are top club worthy or deserving of more opportunities at their clubs. What a showing in the group stage from all of them! #WorldCup2022"
1510,2022-11-29 23:40:17+00:00,Lord45Time,@JustMUFC_ It takes more than one man to win the World Cup too stupid 😂😂😂😂
1511,2022-11-29 23:40:17+00:00,rkh_oufc,"Convincing in the end, hopefully more of that second half performance on Sunday #Eng #WorldCup"
1512,2022-11-29 23:40:13+00:00,SomersetAachen,"@RQ1927 @FBAwayDays You were an utter embarrassment from start to finish. One semi reasonable half versus USA otherwise utterly abject. I was in the stadium for all 3 of your “performances”. A waste of a World Cup place. Please stick to rugby, you’re OK at that."
1513,2022-11-29 23:40:13+00:00,Hubert1902,"szybkie podsumowanie debila:
Aurélien Tchouaméni has the highest pass completion rate (97%) among midfielders with min. 100 passes at the World Cup. He’s also the player with the most combined tackles &amp; interceptions among midfielders (13). https://t.co/XeA8R63WcV"
1514,2022-11-29 23:40:11+00:00,jadenewart2,@Luke_MCFC @JJ21MCFC Never won the rugby world cup though
1515,2022-11-29 23:40:10+00:00,whoislos__,Fifa World Cup been lit
1516,2022-11-29 23:40:09+00:00,DesmondRhys,"Loved watching Canada at the World Cup even despite the disappointing loss. After a few days of deconstructing, I reflect on the tactical implications of the game against Croatia, and look ahead to the final match against Morocco. 
https://t.co/0pOgLK1l1K"
1517,2022-11-29 23:40:09+00:00,EnnikChan,Yeah!!!! Manutd players carry World Cup!!
1518,2022-11-29 23:40:08+00:00,sarahboad,Wales smallest country to qualify for the World Cup- Qatar got there as host!! @MartineBBC
1519,2022-11-29 23:40:08+00:00,JamesEarlyFP,@lukebot24 Lucas I've seen your world cup predictions... 🤣
1520,2022-11-29 23:40:08+00:00,JoshuaX1993,Watch all of the @FIFAWorldCup action including the @ussoccer's quest to win another World title on @FOXTV⚽! @MorganOrtagus @FoxNews @FOXSports #FIFAWorldCup #FIFAWorldCupOnFox #USA #IBelieveThatWeWillWin🇺🇲 https://t.co/0nQlHG7xKP
1521,2022-11-29 23:40:07+00:00,robinelainebard,@Brick_Suit Or when they beat Iran at the World Cup 🇺🇸
1522,2022-11-29 23:40:05+00:00,PrabhavJoshi4,"@espn Amazing job USMNT! I can’t describe how proud I am, as we are headed to the World Cup Knockout stage. Can’t wait for the matchup on Saturday against Netherlands. #SMUAPSM2310"
1523,2022-11-29 23:40:03+00:00,MatthewLeeRosen,Where they holdin' the next World Cup? North Korea?
1524,2022-11-29 23:40:03+00:00,985TheSportsHub,World Cup Thoughts // Reacting To The Recent Celtics Games // Callers React - 11/29 (Hour 3) https://t.co/MWwwfKH1Fb
1525,2022-11-29 23:40:02+00:00,m_martinho94,"Took Senegal to the World Cup quarter-final in 2002 as a player and captain, but as a manager, took the African Champions through the last 16. Simply Aliou Cissé.
#ECUSEN #FIFAWorldCup https://t.co/QdcACsZbfV"
1526,2022-11-29 23:40:02+00:00,Chrisbotbot,"Roses are red
Violets are prone
Security staff lead football fans away in disturbance at Swansea World Cup fan zone
https://t.co/Nx3VVHyy3P"
1527,2022-11-29 23:40:01+00:00,Daniboy_CFC,World Cup 2022: How ‘devastating’ Marcus Rashford inspired England to win in Wales World Cup 2022: How ‘devastating’ Marcus Rashford inspired England to win in Wales World Cup 2022: How ‘devastating’ Marcus Rashford inspired England to win in... https://t.co/i0tnghRtk9
1528,2022-11-29 23:40:00+00:00,PIX11News,"The transaction was announced at halftime of the U.S.- Iran game at the World Cup in Qatar. 

https://t.co/exADzd4UXS"
1529,2022-11-29 23:40:00+00:00,offtheball,"🗣 'He [Carlos Queiroz] is a disgrace.'

@DionFanning slams the Iran manager's conduct as they exit the World Cup ⚽

Football with @SkyIreland https://t.co/4ixsVYB6CZ"
1530,2022-11-29 23:39:59+00:00,Shelly__Marie,"Student in my honors am lit class: “Can we watch the World Cup? It’s history.” My response: “You know I love sports, so I’ll compromise. We need to finish these presentations, so after that.” I let them have the last 20 min of class to watch. 😂 They know how much I love sports."
1531,2022-11-29 23:39:59+00:00,TALK_F00TBALL,"Bayern are reportedly still working on a deal to lure Kane from Spurs, with the striker set to decide on his future after the World Cup.
[Daily Express["
1532,2022-11-29 23:39:58+00:00,cr8zyx,@n_roettgen Iranian people celebrating the loss of the Mullah's football team agains USA in the world cup in over 50 cities. This regimes flag is not Irans flag anymore: https://t.co/HQasS1uzes
1533,2022-11-29 23:39:58+00:00,EEslacker,"@Jwelsh8 I can’t remember a World Cup where this many underdog teams have played so well, it’s been a treat so far and I’m hoping a few of them get to the single-elimination games where that effort can really pay off"
1534,2022-11-29 23:39:57+00:00,pt1nufc,"@10Swampmonster Join the party, ours up at the weekend 👍👍. 
Must admit though, I never thought I'd ever have my Christmas decorations up during a World Cup!!"
1535,2022-11-29 23:39:56+00:00,Yyy49090612,@England @FIFAWorldCup If play France need play 5-4-1 to mark Mbappe out counter and win
1536,2022-11-29 23:39:56+00:00,xiane1,"@kimischilling Let's airdrop some MLS guys who hardly play into Iran playing for their world cup lives and see how it goes!

Berhalter only sees risk with offense, not defense, and it's driving me crazy."
1537,2022-11-29 23:39:55+00:00,denuribe73,"Mediaite: WATCH: Christian Pulisic Scores For Team US Against Iran in Vital World Cup Match.
https://t.co/QVp6djQDnA

via @GoogleNews"
1538,2022-11-29 23:39:55+00:00,thornabydave,@ACunninghamMP It’s the football World Cup not Eurovision 😂 Bring on Senegal ⚽️
1539,2022-11-29 23:39:55+00:00,saffronhouse2,@RasmusTantholdt @FIFAWorldCup Shame on Qatar and FIFA
1540,2022-11-29 23:39:55+00:00,JShady72,"Me: Sweet! USA plays at 9 on Saturday and the restaurant doesn’t open till 11, I can watch the game!

Work: We are opening early on Saturday for the World Cup, can you come in at 8?

Ughhh."
1541,2022-11-29 23:39:54+00:00,VickieLynne520,Looks Like Judy The Elf Went And Saw The Men’s USA Soccer Team Play Against Iran In World Cup. She Appears To Have Brought Back Oreos For All My Little Loves. I Wonder How She Got Past Asher While I Was At Work? 🤔 #Judy #ElfOnTheShelf https://t.co/8fHMdHNb02
1542,2022-11-29 23:39:53+00:00,kashinvestor,"@unusual_whales I think this in part due to time of year, winter and indoors more. 
Inflation, housing issues, stock market on a tipping point, Elon getting twitter, Biden and trump, World Cup. 
Lots of news happening right now 
-twitter at the forefront of it all giving free speech!!"
1543,2022-11-29 23:39:53+00:00,bwinarso99,"WORLD CUP 2022 - 16 BESAR
Grup A: NETherland, SENegal
Grup B: ENGland, USA https://t.co/slHOZQvDEe"
1544,2022-11-29 23:39:51+00:00,ArtistGolferJon,@TGGI @FIFAWorldCup @peacock @fox I hear they do have beautiful women.
1545,2022-11-29 23:39:51+00:00,AlagaAbubakar,"Beautiful work of art😍 @unusualphyna 
#Rashford 
#Ronaldo𓃵 
#Messi 
#WorldCup https://t.co/WL1jSj7znX"
1546,2022-11-29 23:39:50+00:00,alisonstorm7,feeling oddly patriotic during the world cup
1547,2022-11-29 23:39:49+00:00,berensto,USA vs Iran highlights: World Cup latest news  https://t.co/2VDP6Sfypf via @nbcnews
1548,2022-11-29 23:39:48+00:00,MedinahB,Meanwhile people are complaining about the ones that died over time for Qatar’s World Cup. https://t.co/AaDuEsHnS2
1549,2022-11-29 23:39:47+00:00,DTreehouse,"Congrats to the USA Men's Soccer Team for Beating Iran in the FIFA World Cup. 

The US Advances to Knockout Round With 1-0 Victory Over Iran.

BTW - ITS CALLED SOCCER

#HereWeGo https://t.co/aPPiR5CPgW"
1550,2022-11-29 23:39:45+00:00,shugthewise,People hating on Fuentes really be showing who owns them. #NickFuentes #Fuentes #YE24 #WorldCup
1551,2022-11-29 23:39:45+00:00,AvfcLuka,"@BBCNews Qatar is the smallest country at the World Cup, not wales"
1552,2022-11-29 23:39:44+00:00,therealryan_a,"On #GivingTuesday, @cpulisic_10 gave his left nut for #America. #USMNT #CaptainAmerica #WorldCup"
1553,2022-11-29 23:39:43+00:00,mohammadali_im,"Australia vs Denmark: World Cup 2022 prediction, kick-off time, TV, live stream, team news, h2h results, odds https://t.co/rKaOuyEhnV"
1554,2022-11-29 23:39:43+00:00,NigNewspapers,"Sighs, hisses, multi-billion naira losses as Nigerians watch World Cup without Eagles https://t.co/7Vcu2IKvmX  #Nigeria #NigeriaNews https://t.co/peFm9xa2qL"
1555,2022-11-29 23:39:43+00:00,ioanstephens,"There’s a noticeable difference between Welsh supporters of the national team with our World Cup campaign, some of the older fans are somewhat happy that we got here, whereas the younger fans were disappointed to have crashed out the way we did and expected more from the team"
1556,2022-11-29 23:39:42+00:00,ChisomOpara,There’s no way I won’t be there live when the World Cup hits Toronto https://t.co/6xovNecSOR
1557,2022-11-29 23:39:40+00:00,ManaKulanui,No i cant see the lava from Kauaʻi #WorldCup #maunaloa #hawaii #hawaiivolcano #kanakatwitter #kanakamaoli #geography https://t.co/EfmOAwKCFr
1558,2022-11-29 23:39:40+00:00,IamTapas001,@verobrunati 2026: World Cup in the US and then Hollywood 😀🔥
1559,2022-11-29 23:39:39+00:00,maryam_afhar,"@Sima_Sabet #WorldcupQatar2022 
In addition to this joy, the people of Iran fought for two and a half months with empty hands and mourning their loved ones.
Let's not forget that this was the worst
 hosting of the World Cup that Qatar hosted and fortunately this team was eliminated  tonight."
1560,2022-11-29 23:39:38+00:00,MBQ_Kuwait,"The 90 GOAL in FIFA WORLD CUP QATAR 2022
For the England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 by Marcus Rashford
#FIFAWorldCup2022 #FIFAWorldCup #WALENG https://t.co/5o7bSlPf3R"
1561,2022-11-29 23:39:38+00:00,nawrez20,@LAjeremycharles @USMNT Will end the debate if u win the world cup. 😏
1562,2022-11-29 23:39:37+00:00,ManuelVeth,Harry Kane with zero World Cup goals. So here comes the #Bayern rumor we have all been waiting for... https://t.co/yCCeqVEHiP https://t.co/mdrJlwpWXz
1563,2022-11-29 23:39:35+00:00,Bronva_Search,Damien Duff dismisses England’s chances of World Cup glory https://t.co/DwOSv47gJh
1564,2022-11-29 23:39:33+00:00,VanAllenPlexico,"A win over the Netherlands 🇳🇱 on Saturday would be the biggest win in USA 🇺🇸 #WorldCup history.
They beat Mexico 🇲🇽 in the 2nd round in 2002, but the Dutch are historically a more formidable opponent."
1565,2022-11-29 23:39:33+00:00,ColinPayn,The World Cup of box sets - The Saint versus Charlie's Angels https://t.co/yYeVfOUcCn
1566,2022-11-29 23:39:33+00:00,HoffVir,"Yeah, I'd rather avoid the stress of another 2010 South Africa situation too.  Haha  #IRNUSA #WorldCup"
1567,2022-11-29 23:39:31+00:00,jjans7,U.S. wins World Cup match against Iran https://t.co/ox1XxPonnz via @JustTheNews
1568,2022-11-29 23:39:29+00:00,BenCrellin,@Elpeakys It just seems like fixture that I’ve already watched at a World Cup
1569,2022-11-29 23:39:28+00:00,maksimologija,@Lucien603 @LukeSt_K @Keir_Starmer @England @Cymru @RangersFC @ChampionsLeague It's a nonsense Wales being there. Maybe next time Yorkshire will qualify for the World Cup.
1570,2022-11-29 23:39:27+00:00,ollerwaller,"@_scottsaunders We’d win the world cup of anthems hands down, wouldn’t we?"
1571,2022-11-29 23:39:25+00:00,idolbuongmundo7,"@nocontextfooty Mexico shouldn't even be in the picture,  that's how irrelevant Mexicans are, qualifying to each world cup by cheating in the most mediocre league."
1572,2022-11-29 23:39:25+00:00,Mustaph71493242,@opipetsgame @FIFAWorldCup Nice ball
1573,2022-11-29 23:39:25+00:00,uklasoccer,"What a way to end an amazing #WorldCup Experience. #threelions putting in a performance, and the mighty @USMNT #USSoccer Advance!

Now 16 hours 🛫 #Doha ➡️ #LA

Thank you @genadidas_intl &amp; @UnitedCoaches https://t.co/HCbzpWzjjE"
1574,2022-11-29 23:39:25+00:00,FTalentScout,"Elite engine, vertical, hardworking, strong, quick, versatile, technical, powerful shot from distance.

High-quality box-to-box midfielder.

Yunus Musah.

20 years of age.

He's having a superb World Cup.

In my humble opinion, he's the USMNT player with the highest ceiling. 🇺🇸 https://t.co/t27V3zisWR"
1575,2022-11-29 23:39:24+00:00,Pikapikacock,"I got thrown an apple at my head today, recommend it made me see the world from a whole new perspective. #WorldCup #apple #fruit #Leaked #idkhowtousethis #chainsawman #yas"
1576,2022-11-29 23:39:23+00:00,ItsTooQuiet_,this world cup is crazy i haven’t seen this country so united in my lifetime😭😭
1577,2022-11-29 23:39:23+00:00,CareyAnthonyGLY,"I really wanted Iran to win. :( 🇮🇷
#WorldCup"
1578,2022-11-29 23:39:22+00:00,qldtaxi,"Gareth Southgate bows to social media pressure, again... and plays #PhilFoden 😂😂😂

@FIFAWorldCup @BBCWorld"
1579,2022-11-29 23:39:22+00:00,Glovies007,I really can’t get into this World Cup… it’s ruining my spurs time
1580,2022-11-29 23:39:21+00:00,YellingAtSoccer,@EsylltMair Only 8 more months until we conveniently get to forget that for the Women's World Cup.
1581,2022-11-29 23:39:21+00:00,ChiefLief420,"@LivFaustDieJung Catalonia has a football team as well, but I’m not sure if they are eligible to qualify for a World Cup. In any event, they do have quite a lot of overlap with the Spanish team that does go to the World Cup"
1582,2022-11-29 23:39:20+00:00,mthomaspt,Yes sir!!!! #WorldCup https://t.co/odXvMQO5rm
1583,2022-11-29 23:39:20+00:00,JackDeLad77,@MarcusRashford @FIFAWorldCup @England @nikefootball Happy for you marcus🥰
1584,2022-11-29 23:39:20+00:00,LisaLee63457237,"On sell👉SynGuard Nitrile Exam Gloves 3.1mil  Size S -XL .   Huge Stocks ；Package: 100pcs/box， 10 boxes/Case
$16/case//pallet ；Minimum order:1 case；$20case Offer Drop Shipping.  OTG Los Angeles INSPECT .Call or text：+1949-235-3424#Nitrile gloves#Synguard#Wholesal #WorldCup https://t.co/SPDmQ7MG1c"
1585,2022-11-29 23:39:19+00:00,DeeresultsMark1,https://t.co/YiADQbnKAv Do you want to build Forms &amp; Landing Pages To Capture Leads? #Mario #Iran #Peach #Pulisic #Netherlands #USMNT #USAvIRN #WorldCup #GivingTuesday #Luigi https://t.co/PardTayJ2d
1586,2022-11-29 23:39:18+00:00,PaaCQuaye2,Ghana Black Stars Woman Supporter is a huge foodian. Celebrating Ghana's Victory over S. Korea at the World Cup 2022 in Qatar with Fufu and assorted Loo Feast. I believed she enjoyed it well. https://t.co/1YPeSO2wHv
1587,2022-11-29 23:39:18+00:00,MLS_Buzz,Watching Yunus Musah and Tyler Adams this World Cup is a level I’ve never seen 2 midfielders play for the national team ever. We’ve been able to see something really special.
1588,2022-11-29 23:39:17+00:00,Anthony_K_11,@FIFAWorldCup what is the background song played as players walk out onto the pitch? #Qatar2022 #QatarWorldCup2022
1589,2022-11-29 23:39:16+00:00,kaciajr,The 2014 World Cup final was so painful. I’ll never forget that day
1590,2022-11-29 23:39:16+00:00,emkinard,This World Cup sucks. https://t.co/MzKMNIHEvN
1591,2022-11-29 23:39:16+00:00,TheBlueTrane,"Wales’ qualification for this years World Cup was our first in 64 years….

After all that you’d have thought at the very least we’d have turned up. 

😩😩😩😩😩"
1592,2022-11-29 23:39:14+00:00,emkinard,"After incredible social justice protest turnout in 2020, Americans are really celebrating about the World Cup all over social media like we aren’t the spectators in Gladiator that Russell Crowe was chastising. https://t.co/niU7kH5tVh"
1593,2022-11-29 23:39:14+00:00,Thebritishraaj,So proud of our lions #england #WorldCup #ENGWAL
1594,2022-11-29 23:39:14+00:00,thesambhalnews,"Iran vs United States, FIFA World Cup 2022 Highlights: USA beat IRN 1-0 to book their place in the Round of 16 https://t.co/NEmuxZgXui"
1595,2022-11-29 23:39:13+00:00,THISDAYLIVE,"AS THE WORLD CUP RUMBLES ON The Qatar 2022 World Cup rumbles on and despite their beloved Super Eagles missing out of the jamboree, Nigerians take their place before television s https://t.co/CwWURTLl5E https://t.co/JuvIDFTw7M"
1596,2022-11-29 23:39:13+00:00,winphere,"My TL is full of American people suddenly care about football/soccer. 😂

#WorldCup #WorldCup2022"
1597,2022-11-29 23:39:12+00:00,WGNOsports,Pulisic goal advances US in World Cup with 1-0 win over Iran https://t.co/0MP6TWGxLY
1598,2022-11-29 23:39:12+00:00,PeterinMN,"USA are a breath of fresh air to watch, have down really well.
All the moaners need to get behind their team!
#Ibelieve
#WorldCup 
Antonee Robinson! The Scouser in our team! 🎼"
1599,2022-11-29 23:39:12+00:00,MohammedSSheri6,Wales 0-3 England: Marcus Rashford scores a BRILLIANT double to send Three Lions sailing into the World Cup last 16 where Senegal await… with Phil Foden also on target https://t.co/MzSq4Jcbn6
1600,2022-11-29 23:39:11+00:00,mrs_enci,@gitaputrid World Cup!
1601,2022-11-29 23:39:11+00:00,lqmatthewyt,@GrigalaFn matt in ohio- can I have the new World Cup skin that has the same face as the poised playmaker skin. Thanks!
1602,2022-11-29 23:39:10+00:00,chandan06424447,@SPORTYVISHAL But they need to one world Cup only.
1603,2022-11-29 23:39:09+00:00,PithyThought,"@yashar Coming from the US, I know next to nothing about any of this scenario other than what I read in tweets.
Having said that, something that immediately speaks to me is the amount of people celebrating their country losing at the World Cup. It’s the one arena everyone should agree"
1604,2022-11-29 23:39:09+00:00,reza_hj,@RasmusTantholdt @FIFAWorldCup Thanks man 🙏🏻
1605,2022-11-29 23:39:09+00:00,karynlee,"@MichelleW1601 @AdsMac @MelpomeneMel @alexmeshkin @TakeWeightOffMD @alisagrossutti @farid__jalali @BioFireDX @QIAGEN but on a good note, we went to the NY Aquarium for a homeschool field trip today and it was almost empty and 75% masked up… AND we are doing a unit on the World Cup, so then we went to an outdoor beer garden to watch the USA vs. Iran match. Win:Win"
1606,2022-11-29 23:39:09+00:00,bet_nola,USA is into knockout stage at World Cup; See odds for round of 16 match vs. Netherlands  https://t.co/jMqtWlRGOJ
1607,2022-11-29 23:39:09+00:00,DocHeal_n,@CoachPeteWehry So proud of USA team in World Cup!
1608,2022-11-29 23:39:07+00:00,ShB41980,"@RasmusTantholdt @FIFAWorldCup To stop the UN Fact-Finding Commission to have access to crime evidence, the IR issues false death certificates, stops access to the prisoners and doesn't allow the media to interview families of murdered people. The forensic too issues false evidence
#MahsaAmini
#مهسا_امینی"
1609,2022-11-29 23:39:06+00:00,aedanr,"Surprised there's only been one world cup with more than one African team in the second round. Very good chance of two this time, maybe even 3. https://t.co/0aJeLYbchk"
1610,2022-11-29 23:39:06+00:00,natepthomps,Sorry to all 16 people who have unfollowed me during the World Cup. ☺️
1611,2022-11-29 23:39:05+00:00,GetInTheRobot__,"Mbappe &amp; Rashford current World Cup top scorers 

Love to see it"
1612,2022-11-29 23:39:04+00:00,OBrienSci,"I get that the World Cup is distracting in school.

But honestly? It gives the kids so much joy I’m not even mad. There hasn’t been enough joy in school for years. I love seeing their faces light up. ❤️"
1613,2022-11-29 23:39:01+00:00,OSHawkins,Babylon Bee is reporting that one of the soccer teams in the World Cup has apologized for running up the score….Final score was 2-0
1614,2022-11-29 23:39:00+00:00,nawrez20,@USMNT Well played. Should build on this for the next world cup.
1615,2022-11-29 23:39:00+00:00,jmarine,Netherlands see off sorry Qatar to reach World Cup last 16 https://t.co/YTob2HdOUf @FRANCE24 2022/11/29 18:06
1616,2022-11-29 23:38:59+00:00,worldnewsmojo,The U.S. Cleared a Big World Cup Hurdle. The Knockout Round Poses Another. https://t.co/fFMLencB0A
1617,2022-11-29 23:38:59+00:00,Benson940860301,"@BigDeezey @MeltonSZN @ESPNFC @espn World cup, kinda I mean the Netherlands was one of the First Nations to adopt the game and was one of the founders of fifa. Bit longer doesn’t mean more significant. Germany also has a “shorter” football history than NL but more significant."
1618,2022-11-29 23:38:58+00:00,thecleversheep,It’s not just the players at the World Cup that burn thru their energy reserves... https://t.co/DFvVw6vuAu
1619,2022-11-29 23:38:56+00:00,humbleone2016,@JamesCleverly @SecBlinken @England @USMNT @Cymru All the best of luck to next stage of the @FIFAWorldCup @Qatarworldcuphd ✌️
1620,2022-11-29 23:38:55+00:00,PoliticalCrapp1,Mayor Adams says he’ll pay for his World Cup trip to Qatar https://t.co/kOzDlj54rv
1621,2022-11-29 23:38:55+00:00,Croicroi,I have to wake up tomorrow at 5 am because of the world cup 💀💀💀💀💀
1622,2022-11-29 23:38:53+00:00,GoSpringstory,Cheers to late bloomers then! Congratulations former @RichmondKickers Matt Turner on the World Cup stage. 🎉🙌🔥https://t.co/YT8HlXSEUh
1623,2022-11-29 23:38:52+00:00,bellissjoy,@lizbethmariall ecuador didn’t even qualify last world cup 😡
1624,2022-11-29 23:38:52+00:00,ATolent2,"Every 4 years we’re divided as ever (Presidential Election).

Every 4 years we’re united as ever (World Cup). 

#USA #FIFAWorldCup"
1625,2022-11-29 23:38:49+00:00,amdye,"Well, I lived to hear Hen Wlad Fy Nhadau sung at the (32-team) World Cup. Yma o hyd; am byth. 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿"
1626,2022-11-29 23:38:49+00:00,mastermindsite,"It wasn't the World Cup Canadian fans had hoped for, and we've learned many lessons from facing some of Europe's best sides. We reflect on the tactical decisions and implications of the match vs. Croatia ahead of the final Group Stage match. https://t.co/Q2wzv57mnb"
1627,2022-11-29 23:38:48+00:00,ObituaryStars,World Cup: Why Mount Is Trending After He Was An Unused Player In Today’s Game – Stars Obituary https://t.co/oS9pnd1IU1
1628,2022-11-29 23:38:48+00:00,thomaskaine5,"Biden cheers US World Cup win over Iran: 'They did it, God love 'em' https://t.co/NlE2uctRO7 via @nypost"
1629,2022-11-29 23:38:48+00:00,_DZ2423,"USA WINNING THE WORLD CUP
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸"
1630,2022-11-29 23:38:48+00:00,JUNGKOOK_GT_,"[Stream] 🎵

El video de la performance [Jung Kook from BTS performs 'Dreamers' at FIFA World Cup opening ceremony] en el canal de FIFA ha superado 32M de vistas!

📌 https://t.co/I5y9TyZz1t

#DreamersByJungkook
𝓑𝓵𝓾𝓮 🦋 https://t.co/7kGOKvTJAU"
1631,2022-11-29 23:38:46+00:00,Hero_Dean,The break out star of the World Cup 🥰 https://t.co/zupJxE3P7R
1632,2022-11-29 23:38:44+00:00,WapMet,Pulisic sinks Iran as US advance in World Cup duel https://t.co/DngxObbvAg
1633,2022-11-29 23:38:44+00:00,Luke_MCFC,@JJ21MCFC Wales have definitely won more in rugby. Plus we’ve actually won a World Cup ko match before 💀.
1634,2022-11-29 23:38:44+00:00,sudanesebridal,The song Dreamers really saved the world cup  🎶
1635,2022-11-29 23:38:43+00:00,Poshte_Goud,@RasmusTantholdt @FIFAWorldCup Thanks for covering this.
1636,2022-11-29 23:38:43+00:00,Liamwhitekk18,"World Cup Daily Review: Day 9✍🏻

https://t.co/iYotXU3XWt"
1637,2022-11-29 23:38:43+00:00,Daytrading131,Wait what? #WorldCup #Qatar2022 https://t.co/A9R6go2cYH
1638,2022-11-29 23:38:43+00:00,ukHolloway91,"Just saw a comment on a World Cup post 

“We’re gonna beat you. And call it soccer while we do it.” 🤣"
1639,2022-11-29 23:38:41+00:00,MattESCunited,"First the US advances in the World Cup, now the Respect for Marriage Act passes. Best Birthday eva!!!!!! https://t.co/3bHS9qc0Tu"
1640,2022-11-29 23:38:41+00:00,upacreek13,@ODDSbible Am I disappointed? No as Wales were never going to win the world cup and getting there was a major achievement. England should be winning world cups with the resources available but always blow it.
1641,2022-11-29 23:38:41+00:00,Berniewatson,"In the world cup of adult administrative logistics, I just successfully located my birth certificate, passport, and social security card. It only took 40 minutes and going through all the file folders and paperwork stacks in the apartment."
1642,2022-11-29 23:38:39+00:00,mountscfc,@MarcusRashford @AndrewB26564258 @FIFAWorldCup @England @nikefootball What a player!!! Congrats Marcus
1643,2022-11-29 23:38:38+00:00,milosJunior11,"Brazil, tell me how it feels
to be bossed around in your own home
I swear that even if years pass
we will never forget that Diego out-skilled you, that Cani surprised you you are crying since Italy till today
you are going to see Messi
the World Cup will be ours https://t.co/G80MT5priU"
1644,2022-11-29 23:38:38+00:00,RobOsbourne2,"""The U.S. Cleared a Big World Cup Hurdle. The Knockout Round Poses Another."" by BY RORY SMITH via NYT https://t.co/YGzDy1f4pk"
1645,2022-11-29 23:38:37+00:00,money_and_biz_,[Bloomberg] The US defeated Iran 1-0 to advance to the next stage of the World Cup. Simone Foxman has details on https://t.co/yCP3uqTkHV
1646,2022-11-29 23:38:37+00:00,amalwae,I have to say World Cup with TikTok hits so hard 🥹
1647,2022-11-29 23:38:37+00:00,MontgomeryBell,"If you’ve seen another Giving Tuesday post with a geometry class featuring the demonstration of optimal World Cup attack angles and the construction of pantographs, then feel free not to click this link: https://t.co/VfywwFYwwc. https://t.co/ldsyrJWycD"
1648,2022-11-29 23:38:37+00:00,Yaldak92,"@FIFAWorldCup @USMNT Iranians are one of the most hard-core soccer fans I know. Yet they've decided not to support #TeamMelli    which tells you the level of resentment they're feeling towards the regime.
Follow #SayTheirNames to have a glimpse of murderous acts taking place in Iran.
#IRNUSA"
1649,2022-11-29 23:38:35+00:00,MahtaIrani20,"@RasmusTantholdt @JasonMBrodsky @FIFAWorldCup Thank you for covering the truth news there! Yes, We are Iranian people that don’t have security even for watching soccer outside of our country, just because of writing the truth on our clothes."
1650,2022-11-29 23:38:35+00:00,PagewoodCoach,"@MicallefPhilip @DeanRosario @FIFAWorldCup Winning 1 drawing 1 can get you through but it'll be still require chasing goals more so than currently which allows progression with 2 0-0 draws and a 1 goal win.

4 - high tension drama from 1st minute in every match.

NEGATIVES:

1- Only 1 team progresses. 

SEE NEXT&gt;"
1651,2022-11-29 23:38:34+00:00,QueenIq40137742,BBC presenter Gary Lineker aims a cheeky jab at ITV with England to defy the ‘curse’ in the World Cup round of 16 against Ecuador https://t.co/los0gYqq90
1652,2022-11-29 23:38:33+00:00,Tunisia_Watch,"Tunisia vs France World Cup lineups, starting 11 for Group D match at Qatar 2022 - Sporting News https://t.co/BoMHp8BGM4"
1653,2022-11-29 23:38:33+00:00,SirAlex_G,Senegal will win the World Cup
1654,2022-11-29 23:38:32+00:00,Maryamrobot,"@aaliaa 16-year-old Amin Marefat was yet another child murdered by the Islamic Republic. Their thugs killed him on September 21st in the city of Oshnavieh.
He cannot watch the World Cup because of the atrocious Islamic Republic.
#SayTheirNames 
#IRNUSA 
#Qatar2022 https://t.co/d8GNXbHO1s"
1655,2022-11-29 23:38:31+00:00,dpearsoncfc,@bekavac7 England have scored the most goals in the world cup
1656,2022-11-29 23:38:27+00:00,gamblerlost53,Christian Pulisic taken to hospital during U.S. win over Iran at World Cup https://t.co/DJsw5eTVF5
1657,2022-11-29 23:38:27+00:00,donniedan_,"@Rise22J @mckay1402 @Cymru We're doing very well as a team, unfortunately we couldn't get into this world cup, but I'm so darn proud we got to the wc. We had a fantastic run up to the games, I've seen much better from the boys"
